V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,y,Date
0.04018123039805185,-0.09776720252091461,0.12417601532118916,0.1475236129229447,0.29148746371782713,0.31387485861909353,0.2930847664015228,-0.026924913538107113,0.028865501125086467,-0.091202172091341,-0.06785626416097161,0.23598748479178414,0.3010316664130595,0.026773781819680334,0.226801492430413,0.27854260961672717,0.12953471425169288,0.18995924043263474,0.22372220713512556,-0.004783365823523774,-0.13408021189230146,-0.07298451068853264,-0.03894683157984556,0.17011761708648274,0.00394453785093888,-0.06603921032644545,0.13912209743790435,0.06991250036726886,-0.111461801364297,-0.04160797014238016,0,0.07393804857410978,0.1534672197649498,-0.01532541334290313,0.128163545921842,-0.08950902749179829,0.016878784570559222,-0.006769292926031162,0.011066033390347226,0.16268174879862018,0.08148036615929903,0.059362004490958804,0.18204435030680208,0.03049068338665342,0.10037258192770666,-0.12391073691356552,0.04895419197614485,0.28413744012344366,0.25046421374568323,0.07920109333003159,0.0722486587998696,0.2124079328569649,0.18807666489657943,0.08862504774495049,0.0851531485289674,0.30284360429811097,-0.06494721325783756,-0.11832637298237983,0.04465782699435903,0.11322253281928524,0.12302638168418746,0,671144520
0.7648118418677131,0.764345888535452,0.7723449790174125,0.7761805990338594,0.7788961725137233,0.7838659113496197,0.7902825944637217,0.7845444772264019,0.7825009991519316,0.7950628239106068,0.7874865172048643,0.782725381602997,0.7741247357626209,0.7719677862619905,0.7663748378214058,0.7518153840339888,0.7576611572124479,0.7525543872892313,0.7581359627847067,0.7703814886720703,0.7636777627444071,0.7563201222450678,0.7351068802784955,0.7241387167443573,0.7213341445107935,0.7015639169042216,0.6309954077913368,0.5675926480201707,0.556175163837893,0.2839627897878019,0,0.2284901286012143,0.4000600364474111,0.48631122157577494,0.5273515955706091,0.5134536978624897,0.5177913748536999,0.5086352211813541,0.594336257457119,0.6577369133326803,0.6776914302853946,0.6629431816395491,0.5290249071070546,0.3909718822688601,0.4320210688075485,0.4917827792095736,0.519087215761719,0.5517210977539764,0.6143735607170775,0.6494955969831566,0.6959337731771889,0.7209183869519729,0.7294110791301337,0.751913195331543,0.7567275436137559,0.7515462441811408,0.7636489433442349,0.7674205136331641,0.7735135739374811,0.7877728057916991,0.7826969790123314,1,667382340
-0.13494673127304949,-0.088341230126782,-0.08053955052562654,-0.08246249822238683,-0.09211957266818707,-0.0949165874998384,-0.1328753946088136,-0.10471984887482236,-0.1456842251517382,-0.11087511416858209,-0.1210647977470449,-0.12341479880544395,-0.11810049903870373,-0.08834236666267459,-0.05836047878279279,-0.0746120186113435,-0.07650825771462806,-0.059769286055145004,-0.07343989493862209,-0.10567333145520777,-0.031087453169393712,-0.04812853027582448,-0.05418456177946288,-0.01757098696634845,-0.013724665371868151,-0.0035729136788203554,-0.02154282474346609,0.006627922158088449,0.014224385997139054,0.001199400534143456,0,-0.0035783122243101336,0.01302477236251574,0.03460240351769224,0.030453692342291082,0.032451722441455264,0.017980708155625292,2.255313411848074e-4,0.05953842720196371,0.06458791410573166,0.06059824692179908,0.02982717693150368,0.07914587338734436,0.07521239369660146,0.08800403413415073,0.028084441207211378,0.08869490588985575,0.04091877277422586,0.05587586925461572,0.06523396372717286,0.05477080119955681,0.031357096309909474,0.05211009964152237,0.09390457332098487,0.07423262872370003,0.06462478048874737,0.06445749661205753,0.013760608319471146,0.08058415955941049,0.0870548845968558,0.06432210677385336,0,667566000
-0.21547199357348668,0.2641637017088736,0.21507597480313861,0.26672210038171956,0.10537848478207923,0.08460299016550481,-0.16120841236173783,0.17228356873770978,-0.047639552585398634,0.031112148353874422,0.04380985983853502,0.03934414222962113,0.1450557524443827,0.27709793166946933,0.2700647475867152,0.07079208985493263,-0.043103443264919876,0.031035537060858313,0.21439263462051544,0.2125804694679584,-0.33386782982527624,0.01591678083764393,0.14487800029412226,0.2975043784109609,0.023240192679145743,0.02686324419181189,0.09034726771461771,-0.027045065227133885,0.2404024592341312,0.3404898240090957,0,0.0020528106404831977,-0.049347554280379895,-0.17285542146964641,-0.07586064184918039,-0.15898110467904344,-0.10459103926880974,-0.05531742244269121,-0.06836842940455355,-0.09330267331561237,-0.013861063850688193,0.2507825337877309,-0.050932675646502244,-0.14048000055801851,-0.02024781835102039,0.28692428909312107,0.08702868505841466,0.015228441739087977,0.23456843370594632,0.06624824965283692,0.04421157504796925,0.23811260697534778,-0.08775492291497251,0.05561811304874001,0.2041323015415843,0.09421921873919202,0.055330966017253236,0.32409529793829595,0.29281690656619236,0.01909132496266798,0.017509458704594874,0,671211480
-0.07370513276101376,-0.04310574993703896,-0.04892612760231091,-0.06489538367734153,-0.01927056080458849,-0.03885097199858866,-0.06027445334349967,-0.05140082799295341,-0.16598273194753815,-0.47289254080475257,-0.48887536743055193,-0.4280611217606622,-0.3709294817375102,-0.3215425234786308,-0.2521582540823688,-0.18719318720480108,-0.20280803098882608,-0.14914843215955434,-0.13459549975288973,-0.08408742464399396,-0.09166723999613713,-0.07806550852009672,-0.051690227877950884,-0.03409604036576106,-0.0020548338617432287,-0.055942417943929006,-0.011710691006133258,-0.0034986142258505736,-0.01472335327678306,0.007135395594178676,0,0.02854303411005275,0.04451071221406376,0.08746586059699062,0.07711222466772664,0.09360277924879742,0.06962197495065685,0.040165421857928325,0.04087487762834743,0.04454605876490315,0.015153192582526306,0.014072093077567375,-0.016367094128496074,0.03512279454880443,-0.011138076882535207,-0.016542753862399666,0.019365554659969336,-0.025672199874645984,-0.016398716667729168,0.0141290262719551,-0.03819718704574159,-0.04389864881497532,-0.048540660841639244,-0.03214667808696892,-0.024331745052903055,-0.028597379431968304,0.005128847645635679,-0.012411183901160945,0.03177030043937025,-0.011134668465132837,-0.036039343235837865,0,667562340
0.2698520466923319,0.2756330765220335,0.2976092939664261,0.30576367393854337,0.49975863755801253,0.1852428136754453,0.21550754539437864,0.047679533212627564,0.1168592430429726,-0.010272489756965411,0.02283409920545818,0.0023685353553777318,-0.10001094372771462,0.23617119524765792,0.012692005210392598,0.21154690157691639,0.3587870543178217,0.20183570269947548,0.19869804759819162,-0.05928181050493635,0.12236146838089701,0.07466035359342851,0.1963561351829064,0.22095743116497227,0.286577087459417,0.33624155911187686,0.30723626239297863,0.379098828205453,0.1411548850149553,0.13146362502030706,0,0.04338802855882435,0.37201270786568535,0.2016257779846185,0.04357688149982089,0.22947677199457028,0.09991968935220609,0.06308702166790114,0.07875360231037273,0.11311050649973592,0.15014624490793788,-0.19056813807313808,0.16455945151758689,0.14996407602424114,0.08536113281856274,0.040686989675057385,0.05895168604778942,0.1321607495388567,0.11352378516125684,0.23011968767552732,0.048920275510044554,0.08719947515422613,-0.06569216132278173,0.21733580499953892,-0.025180996341441587,0.1706457388454979,0.20305378717553715,-0.14626099499103543,0.22480744816966722,0.18701216294508174,0.0816455899836116,0,671299860
0.007674484564510191,-0.06510974804433182,0.010621487783251372,-0.010442000346655704,-0.034305664382845415,0.0067928760820456695,0.07809802048133574,0.08115904764223986,0.10477267550877455,0.11209484614646346,0.0336170084758752,0.06257973439297292,0.040219080674804,1.9409854476227584e-5,-0.015744615018786733,0.05577554186440605,0.0738691790132918,0.06312929828004338,0.09884121020084544,0.1138415181800862,0.1619412862645556,0.21253647405310708,0.11155158509036683,0.09163557031309313,0.0473582543450141,0.02319864374537136,0.045950789214710235,-0.008823963363362502,0.10898998566105954,0.10001869362368375,0,0.052899660363358206,0.04924459138317058,0.0717668983912024,0.07865725348410468,0.13175344757691962,0.15939078841253174,0.08371133607124491,0.043410032101464116,0.07181975622368747,0.13953751545267934,0.06516819247699825,0.17172607323603098,0.17031237689783255,0.05878729234678749,0.07578223146000782,0.1147703262717752,0.1093031217635321,0.14854025002184504,0.14684579121299415,0.13318963356200195,0.11452251041757687,0.1663193902297525,0.13393207840148746,0.22526468308936126,0.15246318931842046,0.20503739440967542,0.16682254236147023,0.1369736240848361,0.19405177489152683,0.164127294266286,0,667164180
-0.060326413371745484,-0.005173145759352313,0.02277709071960312,0.012723717895017826,-0.03395904533779361,-0.017745434770570688,-0.034595926967688075,-0.09949914169001166,-0.13320154595188635,-0.06375723955012913,-0.0498056911134744,0.0835613404118468,0.06890596358607451,0.14739944142407044,-0.010879451817501572,0.05097481012819985,0.04769931746962548,0.10363237638987294,0.12329207671260885,0.08127492755125368,0.05341513664096233,0.063205336998485,-0.040734866695726624,-0.008721678965086875,0.033919431030639324,0.1054645735924497,0.03383161221710912,0.05842698543641762,-0.0010196069522399123,-0.027698280966248327,0,-0.02474978382515182,0.030224225497699105,-0.008130659059962431,0.01222733216809529,0.043614855223196095,0.024810696146905186,-0.02374586641033323,0.02451642857852791,-0.033983751034728546,-0.0352705770768049,-0.0041834270209331085,-0.03436257172106416,-0.09859085236074293,-0.10291541422508593,-0.13597873606222427,-0.14368563562504702,-0.1112441448208198,-0.1670465049248109,-0.11359750444063604,-0.0899215665115698,-0.1370051583791359,-0.0689593506093362,-0.10955499928296684,-0.1236079262691132,-0.1888437449860924,-0.1234366902317366,-0.09793494450447329,-0.10251046797417544,-0.07508380768744738,-0.12330847618385014,0,668173200
0.0689524138661696,0.07353263935503569,0.06391259423224203,0.05765631224566629,0.06319239660206832,0.06687180818395025,0.04248673428179032,0.04046875787997149,0.04592985911539464,0.060949627215041664,0.06292835280692159,0.04445771917609266,0.04515922966766996,0.06213270292258247,0.05055903083338774,0.06085955364322968,0.0601184795862558,0.08979865976467498,0.08284829522864183,0.0878365102120521,0.08721311039603051,0.07940438850639331,0.10577350484321374,0.10895774634672305,0.0973113586136176,0.09361662201430934,0.09805125983762518,0.07530252249004948,0.07253471487844172,0.04785682367902846,0,-0.028670527372162184,-0.02268524798966656,0.0032721257871175247,0.02183111283474119,0.039495775651127545,0.06896781707246036,0.06973969754201577,0.08934938654971697,0.11994781675188601,0.11143695885975616,0.12690975323985335,0.13264349904550943,0.13345939984573338,0.14679544893895757,0.14487653782835902,0.14816797626498832,0.13816855877202824,0.15627600512762574,0.14784130318944105,0.15910425273143025,0.18438998416284552,0.17523735207155533,0.18816634993660838,0.1752893476663947,0.1551421884046696,0.14339329507030937,0.13861642458742668,0.16572684954781425,0.1325384914005932,0.143292353246343,0,672776520
0.007241254778788309,0.00854811632910248,0.023699552412432767,0.02875404260703064,0.01758773017712761,0.021547719829587215,0.04749005582836715,0.04754937633065099,0.04167568810451399,1.8786600723284127e-4,0.022238691856189638,0.023778255915462853,0.00475991118325658,0.0066466652558966124,0.026822345532660302,-0.010689085911529807,-0.0010900275419660603,-0.03191677322879577,0.0315884337161547,0.026945672537408392,-0.036537808406705626,-0.04094712157646418,0.041419662094656994,-0.04831063835995958,-0.036744631414668306,-0.012076248464935565,0.03362982579474829,0.03149460721254238,-0.00854023532879906,0.034389916324011775,0,0.013270965510932172,-0.0014140005544390213,0.0321405297374104,-0.048620446871887206,0.018254739702807478,0.02120596131642951,0.012233016470971135,0.06934140716964418,-0.008088675311413999,0.03258484775451664,-0.02828171508884603,0.04020098254773783,-0.021663165834031883,-0.04362410567952807,0.008209020316047283,-0.03721355093272171,0.04123190258742825,0.012849970994723884,0.038001437963055364,0.005907129227424476,0.03182390522522035,-0.029378452131070407,-0.027686167065917432,-0.02464090594867488,-0.037248376434062494,-0.06894181915426004,-0.038888689497214544,0.011930343459318224,0.013563095022179159,-0.01749358417350299,0,669995400
0.20695652001318293,0.2251307941641024,0.2619410883362795,0.2665406834831301,0.3036146455541081,0.29693290854156784,0.2686308549272606,0.3122952513885081,0.23998795021913982,0.2556843325512163,0.27329094257236475,0.26697604000859254,0.25279778932172525,0.2675554778460773,0.24938138413512284,0.21450188780802343,0.2451002204164392,0.23574869368231866,0.23897252431631522,0.25315997744139557,0.24809168948555574,0.20669758866346225,0.20738966614907461,0.1725311910778933,0.07284226055548984,-0.0540341008076583,-0.09949694239968372,-0.10976208178639896,-0.06683514346195184,-0.020657669388693758,0,0.03403494707109398,0.06717292707636102,0.11248230447818612,0.12341272601571686,0.16021625368920786,0.16330529566937768,0.17006674203644004,0.16623834729983772,0.19250652673908264,0.15215672221420767,0.11679617294051914,0.13832834461940205,0.1554022958639822,0.13433232115534988,0.1416070290027471,0.15175488241223695,0.15859175268465348,0.16226018739231682,0.16253707251855126,0.13635884240183999,0.14111352569857558,0.10348141770597831,0.08213879821028816,0.018324761081697893,0.036904844713817254,0.031708895482766675,0.0661556967738868,0.07130022061492317,0.10050794752336675,0.05535140277186461,0,671756460
-0.35223246823534593,-0.26125799862009963,-0.19425383638610377,-0.3303657678465389,-0.12863120238707518,-0.0661934086409729,0.03967363548062661,-0.05077555353873852,-0.06143461147613443,-0.14411177244546433,-0.07832104180166018,0.10683261455310838,0.3689852865743643,0.211720894113079,-0.06812360706612496,0.26863454547121335,0.0702677388867941,-0.05890990611005601,-0.08469791910576012,0.18595387177892944,0.21610897049201339,0.18124450976395615,0.23765866905326205,0.07641337620911565,0.09401306064664774,0.031974175146251366,-0.053514277976503655,-0.12474955784670769,-0.2556676285530229,-0.10571085646439979,0,-0.2233241034395812,-0.3683575801177139,-0.2979150618449147,-0.14699914503750347,-0.09770930195597838,-0.22840075919367414,-0.09842692555263485,-0.2637360104737404,-0.08046791525975687,-0.08936238680785756,-0.20356135274789608,-0.10600421166914571,-0.05223633223059535,-0.12061996647148779,-0.03199807879757266,-0.31573279213410516,-0.04028287872272596,0.086076448674791,-0.14092907409677827,-0.13807057437389783,-0.22769761486968185,0.00392910913833163,-0.12271963236012916,-0.291472813623402,-0.10842987538315454,-0.5947453777063924,-0.27850444021032816,-0.14548327656858714,-0.21194091051663844,-0.2659695025393132,0,666133680
0.7799979125537891,0.7872138303140249,0.7988432926983378,0.8108884072785412,0.8037012855111575,0.8048310923708989,0.8047971128653147,0.795507965526247,0.7947190653108563,0.8063605913557261,0.7999624634111866,0.7899677147893224,0.7937293303041961,0.7901888389961162,0.7942511684550371,0.7900908319924066,0.7621062753500685,0.7347708161914684,0.7514240735904356,0.7641753042944291,0.7750270759558959,0.7861701774142065,0.7783046707311023,0.7831144323035577,0.7861493263539616,0.7927779743534299,0.7870627010805108,0.8061963804805994,0.7786028104701809,0.7410442239052842,0,0.120654671807588,0.43804829395735806,0.5796373366432929,0.6293007476427303,0.6588768416096363,0.6826518710725823,0.7196715829301192,0.7493227734765153,0.5616339555420761,0.688784516578348,0.6896843182241543,0.7364151715216173,0.7569369207453774,0.7720087036210171,0.7754399316291161,0.7778003605759105,0.7893196469875717,0.7984192275325731,0.8086563375522212,0.812623339520786,0.8149674924716206,0.8157060318770821,0.8183973748725768,0.8289108843002515,0.8335069868603218,0.8373316469950604,0.8381401462710066,0.8419109821200403,0.8370022072637512,0.8280212039603442,1,668014980
