V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,y
-0.2700310360251867,-0.26224629253690257,-0.31400080285357096,-0.1895789606487057,-0.13887907878287398,-0.021760359678399798,0.026991019509341775,0.022417873814357316,0.08333776049731044,-0.06015134936746608,0.07752895434057049,0.07237995618713369,0.06483294911055294,0.0550358416772758,-0.026205140556721605,-0.016426108798128204,0.0992643567422496,-0.04933723290782094,0.041144456296092397,-0.014712956909701912,0.08352796797761186,0.02905283923430708,0.03811205541983507,0.1038911789331223,0.03209276399545814,0.11295755198476871,0.04564162910458888,0.07607482595281514,-0.0013723749555563203,-0.017784995813692094,0,0.027880489511291563,0.05770260009863629,0.04232763307297939,0.006022869857436145,0.021704114051084425,-0.045856977370998635,0.0665713335397814,0.02394760806982532,0.023194026769431924,-0.03657213639335237,0.0031464519606831136,-2.523254080216541e-4,-0.024867632384819188,-0.1046035623759878,-0.14387934257761872,-0.1229361502024338,-0.08351255318904907,-0.16816176352521534,-0.12650017777471928,-0.23592664212228606,-0.20476775740058953,-0.2005493353519366,-0.11775659773595293,-0.2030140499374921,-0.1835492091892326,-0.09163238481918591,-0.16723641743797957,-0.2200525295622154,-0.17388734817465507,-0.14081161614423837,0
0.0588734386776747,-0.08899027754306192,-0.03892432292587134,0.012081973216740679,-0.012153206523609664,0.007170046123759557,-0.11957349734267281,0.0693362270091795,0.04531961982606234,0.08529743772789727,-0.025913145638854867,-0.009403801971406904,-0.02806282916884034,-0.13788911967311568,-0.07698294074448474,-5.072956131961828e-4,0.04517661180825479,0.0031546841700024245,-0.0465718874390002,-0.040410631783744655,-0.19355705954168598,0.007635885653913636,0.05302101537239512,0.1272620538782127,0.09217937954320192,0.01700604322956809,0.06957777056765056,0.0423590676867235,0.07935382650861277,0.10409011438707838,0,-0.06346779361212807,-0.021756554566375947,0.04919553156018344,0.0925473796236391,0.07726044900186359,0.11902753001022094,-0.06125724079603414,-0.04523198971022894,-0.028389991913743504,0.06843177283922736,0.04545234116654788,-0.02943822753588832,0.0021358390544919327,-0.07499157923313207,0.04320976816691023,0.13347884212231942,0.05463370340879604,0.1644226370322704,0.12381075762151911,0.019174521215111824,0.07537334644562428,-0.026645355971242162,-0.1091915329044124,-0.022603929278706695,0.030516085694983004,-0.02947156255788673,0.0013141423637469648,-0.15492084092426955,-0.05181546319631814,-0.02920279410905966,0
0.24040827848542495,0.2304038103607877,0.2494066478460104,0.22610447355051078,0.2745585517521461,-0.022992550111230407,-6.189400802700441e-4,0.10421088890606169,0.2844667825556522,0.25850387497800875,0.15495405888223718,0.18041985162702218,0.3104044104952836,0.17742030953786356,0.11852944029648288,0.1423538035373407,0.1919191581839437,0.11164618536428164,0.0025704048194910532,-0.07718202325891117,0.22406175548383173,0.19146546061555714,0.11173867184481344,-0.02060331603082554,0.012510543458780625,0.1828795809581435,0.2752121228812375,0.026942339406475203,0.10988000187439267,0.08567146006968138,0,0.22059793126240346,0.3207595051438925,0.01564264950336815,0.11532909978181412,0.0032020874815232563,0.018318283385153167,-0.05111491424653525,0.17169714335979955,0.04803449786828939,-0.13940579697038952,0.1441694159129361,0.21717079334491948,0.16813559175727602,0.031806511705911075,-0.0405192519857875,0.14835072969777885,0.01254106399735612,0.1795673831834093,0.11668227975475051,0.10032923131814199,0.08209788522468871,0.15469915586561592,0.1234386226831109,0.1211745536396924,-0.006243659537945765,-0.06786555178667439,0.15642505635509546,0.07225804303539807,0.15874775155089552,-0.09502862559335215,0
0.11401233349034531,0.11010136353115425,0.09964158377812546,0.08289150369428956,0.14549716315811234,0.08866710356955586,0.11581137001127936,0.14373589838607403,0.1010545949574039,0.06396215792416515,0.00961585648358349,0.0618161236486698,0.045730768383635774,0.06613128030192669,0.03557799276869045,-0.04088671064290028,-0.12885044821831337,-0.036659559266482296,0.01586017381573492,-0.03800002163905819,-0.12226029236686087,-0.027099152869513,0.03204280823968966,0.07193025808827422,0.050442383495890315,0.007336703359038731,0.012939577180531184,0.055390869012984595,0.10302239681163934,0.05102161471425044,0,0.03487095586289029,0.04157877409325584,-0.016174036762441397,0.01041988273948931,0.02830997409882017,0.06761713009672272,0.06970529921214508,0.1490413317603799,0.10838125161085399,0.12891449596644092,0.2290659017517204,0.1269423469799796,0.1413952091897989,0.19140205833812807,0.16164704918596567,0.11811892439969968,0.12177621504277772,0.11805458684275708,0.0726576782140667,-0.004591730865759398,0.045068651844169416,-0.03184544843663601,-0.030044962871626675,-0.007140406188306948,0.004964231796045694,0.035076430312765534,0.043607725607468256,0.05386019545479311,0.14457441189097162,0.16712443579053857,0
-0.20432033710542197,-0.502853674612574,0.03849799917567081,-0.13823452687156637,0.4342200089389283,0.38062409023795984,0.017374824569183652,-0.006589503193840835,-0.9850199908523807,-0.1954187122725921,-0.15404173470860658,-0.12898708377027998,-0.33414653233926883,-0.8118978179623765,-0.6655219968939833,-0.4082411180268968,-0.5271232128664917,0.012265114006118122,-0.864423934763214,-1.351958825278733,-0.22783058817800642,-0.45867476039672145,-0.058533546198085956,-0.7539359979687416,-0.4020960395678011,-0.712030336705431,-0.29985495980090887,0.0066486322917916636,-0.2839017552646636,-0.058931189381805284,0,0.2935832320312758,0.6083915059311703,-0.0723149737484196,-1.035759191531322,-0.016934051925782546,-0.536179355944996,-1.389105811520783,-0.22142073309646912,0.24115228699177235,0.1104795022025589,0.3360154466072941,-0.5373521989937619,-0.9666906661240703,0.05623046783290117,-0.750224777526769,-0.41641684622782443,-0.32896777985889014,-0.23573936589259722,0.164728362663105,0.10279419769639991,0.3482656479070908,-0.524062934229313,-0.1689242677991628,-0.11716404672590011,0.15130457920081808,0.2808546937199681,0.1443656926017325,0.47398832722042805,-1.01238876338448,0.6083915059311703,0
0.03984188779469473,0.03857061800834658,0.03230330115606962,0.036166558454975586,0.050611223599264614,0.0069252903519204075,0.01873271054716821,-0.02947284176665691,0.03681711798710395,0.011868923890981669,-0.02513044875842799,0.048609645778038835,0.03407872073344382,0.060459293353481276,-0.020342186190769895,0.012109071969187809,0.10383790153000436,0.01116865854186084,0.051595476138854714,0.07238488574399132,0.020934207614170426,-0.042759187307958094,-0.015013026340924012,-0.005223236818304222,-0.011456127073598069,-0.0619321585869571,-0.08340835946112189,0.016687809367941217,-0.02408366101458018,-0.10050574218230972,0,-0.010996461087662559,0.043325421018262665,0.02081216726194379,0.06161477630802856,0.1014419651062586,0.06963159608601827,0.11095692207655818,0.17863806448256342,0.16465674007332606,0.13608395396300094,0.06388235438983918,0.08974195073605547,0.1286445210812298,0.12131681346644693,0.12813914637383172,0.1108150896545304,0.07731420710228432,0.06917695870413647,0.09228029980537368,0.16596952807775872,0.14473167014188335,0.09990218075729874,0.1520407461339544,0.09974597168521995,0.0790810522650541,0.06538764767253318,0.056134822805854044,0.03789033813687512,0.05052580179963424,0.05933572269389024,0
0.14061221576089045,0.05651859116049761,0.19703018844887016,0.06478505277866875,0.08286803346282914,0.18492391273099854,0.022456411851596313,0.1044643431067302,-0.1052721980016493,-0.021396445503064906,-0.04544692529005738,-0.14501310301232004,-0.21993332693768083,-0.21380270639465115,-0.14636789925103033,-0.11679664699842014,-0.2564810086267016,-0.07119112244670532,-0.1605253059496042,-0.14940349234928144,-0.034918728376315024,0.16964815512881265,0.14234630972465423,0.018906905463534605,-0.07696441013187642,-0.07817344686585571,-1.088004178492971,-1.754938622731764,-1.0815618506434252,-0.5022061771020782,0,-0.04942062817582101,-0.09042427079063509,0.05217188929836139,-0.09246385406542236,-0.13302504996199754,0.09646711261807328,-0.003202671444671307,0.02080339408880202,0.21354017777975892,0.10913518826636795,0.046107001850540064,0.16929082227095407,0.15844784942954332,0.022688335008154457,0.058185821484418025,-0.08301314694205442,-0.018055120834225655,-0.15258912487123905,-0.19168634621863506,-0.243722004888475,-0.07673894723037561,-0.05044417483646672,0.053051210764852204,0.04828838772383572,-0.010544347551385676,0.05056586989110917,0.09848683060855926,-0.10133879095680577,-0.08998351988934875,-0.28605654079828724,0
-0.14638579927132023,-0.06714740015172321,-0.08421828136187778,-0.03357784973291265,-0.09663148467458206,-0.0698531234395178,-0.08718304607301795,-0.009827489575730984,-0.028111686440455762,0.0081245143891378,-0.09860444462789437,-0.13008058487102608,-0.09812220306688299,-0.1594601567924047,-0.06793040004236323,-0.07028395332025078,-0.0677187308101313,-0.18096544231708625,-0.13340346865793407,-0.11195752690134532,-0.04321621777047667,-0.12625129603337587,-0.10923116549618184,-0.0981821343970361,-0.040713790955554385,-0.0675856480034678,-0.12703458970504605,-0.1440854938051496,-0.05267692173005005,-0.018149498262395373,0,0.034741736729158056,0.017692889096265655,0.060986077496644836,-0.023323055648810632,0.0079514773623722175,-0.05067208653496512,-0.029724030179243886,-0.1033335113156741,-0.03176624901041696,0.05371947716083843,-0.0046800052557426294,-0.007916370529267825,-0.05140029626347987,-0.026822795615876308,-0.05527093478112542,-0.027304302724312283,-0.08569585305307896,-0.033582697119910326,0.048175755676418706,-0.01718288522790394,-0.03248417640287603,-0.036565235583375315,-0.006410008297110744,-0.07698678785917577,-0.03707560667802473,-0.09043028124465916,-0.01576406974273522,0.02452337149279616,-0.021407089215349794,-0.04032049160142463,0
-0.007967679879959898,0.04137516559200341,0.0291377929094915,0.014008729566320094,0.016042861639263384,-0.0031061772726029813,-5.882544209420642e-6,0.019131261992552183,0.07119358825952776,-0.001027376649673871,0.05405010906301608,0.0028654454634174597,0.016487155335432043,0.02191008537640235,0.036929901469970224,0.026152563331567923,0.05274476603861134,0.04076868174834644,0.08099901373651645,0.14997565854920816,0.15574165081127073,0.11637786283548844,0.07996575454263316,0.14310956587664098,0.10333949449035092,0.09397002371828897,0.07558028551283859,0.054630024492716214,0.06885401639109533,-0.004676428716460529,0,0.05999160800121685,0.03156696045126742,0.05537529759370974,0.01565047654749214,0.008326321146705675,0.01900675891400994,0.031715963356791756,0.026754134281159886,-0.03907315150583112,-0.007612206137019194,0.04079305228864261,-0.011574649130479162,0.00922990579460987,0.03107030564730062,0.049380791114281224,0.06934537044093936,0.09894924185317726,0.028769778358016425,-0.006924659541289546,0.049225582447832664,0.011565275845749866,0.06156515625556539,0.0053348211645149165,0.049671169010860536,0.025299271204487127,0.04849892662961181,0.06061360624718438,0.03654217069889215,0.0614939839349657,0.018545076158584858,0
-0.29727069777480986,0.038635392079978535,0.32954023452107434,-0.1350354979078673,0.18987291102311588,0.07198827157373237,-0.015712363253680754,0.09376146542303689,-0.22379428995393663,0.10458595021015621,0.08385479240767024,-0.04619263242979944,-0.026602549420364788,0.06179020077307407,-0.0544519041871915,0.20999766942606377,-0.09950699023136071,0.01275610534632201,-0.15090651782627473,0.15595931892246573,0.17018975105929787,-0.011009361169061148,0.1981893673145735,0.10358783675226887,0.0904001706775838,0.04027397231940044,0.16857799888319822,0.00796708312216119,0.08094349127762476,0.2006070564133337,0,-0.0016697275601044433,-7.987584385969811e-4,-0.00946945466820773,-0.1505974780038777,-0.1483929533810386,-0.13345866479831411,-0.18778263379918653,-0.21884673273427058,-0.22288907094660054,0.03518363626840255,-0.3052214163866906,-0.15289130783523627,-0.02200880629657688,-0.051566761939750495,0.0029820517822989655,-0.10496847824228855,-0.17056996737622332,-0.15057655089779415,0.030053088539726613,-0.24334324876653265,-0.055872149008782145,-0.24449131953981537,-0.2362808371402112,-0.16679055635137366,0.11171771329268486,0.19388471026087037,-0.18801344031221295,-0.061669687409261376,-0.13592343988576233,-0.04824969395628218,0
-0.06478211402676208,-0.050672617953898505,-0.04354163423199537,-0.08561983558032941,-0.06745801094325513,-0.0828898673469845,-0.04602823282660878,-0.04018502327794547,-0.028991383857441898,-0.03321449984226764,-0.03560776452418898,-0.032742861563204696,-0.043456386660382054,-0.002477245718184973,-0.06211235493542521,-0.020550120603393028,-0.06309255587028417,-0.10524937983609474,0.018545389996436165,-0.03327256561676082,-0.079455315756031,-0.03302461696561123,-0.06462691473352779,0.005780954464936553,-0.03751692042514279,-0.07166456454273884,-0.011970123015655742,-0.08190138521945453,-0.07923425662461314,-0.0295328764323297,0,-0.001440245544182501,0.022062266385119107,0.005603834367573109,0.04896094414169919,0.057287732085295896,-0.023530180855402386,0.04365688894881658,0.044749714104001255,0.020179025745935737,0.002704929803739631,0.0430197242421296,0.0733774074644917,0.05385035514625463,0.020469549469993926,0.0035991037606162455,0.032495594892628,0.03799732702585739,-0.01118194832496803,-0.04029141224731889,-0.06451662873230918,-0.026664953271665404,-0.07586127813681348,-0.06806029721492773,-0.040325706127556475,-0.03213570400172561,-0.0513243965300049,-0.01043673841037343,0.009783011318344439,-0.016493992433133268,-0.014775303963612634,0
0.17095476992117117,0.1850423469493668,0.18702896557088303,0.2245817793680712,0.24673447223779144,0.2813508796409069,0.27839069242143194,0.28044720827562214,0.28596974658574353,0.2571919259762029,0.22662876975352292,0.2671957046311121,0.2634593559416721,0.24509293835615897,0.23792728953509668,0.21842136311691204,0.20365793765850052,0.1814459241110504,0.1400864045415333,0.15851240557632765,0.09982796346529457,0.0897403606854869,0.0287215874975398,0.012216643582185875,-5.447911189522142e-4,-0.01772321852055938,-0.04084645811539718,-0.03079465795946854,-0.02802918445958534,-0.035222095829105994,0,0.03108850224682815,0.029208240410743467,0.05959468276510299,0.08500607133669523,0.11552981182666432,0.11877155876347066,0.13567992270312043,0.13892600537052496,0.14848583148933397,0.1808024622745453,0.1468168379805796,0.1865013859885479,0.17209138826677725,0.23679113103970556,0.2260341834255793,0.24084930918672992,0.24219069226376902,0.2173262626764281,0.23431897628407916,0.21023110232403044,0.19260399249839774,0.20324072212775585,0.18733325502741102,0.19773618366890575,0.1581311897481256,0.20428720983122972,0.21818329209133833,0.21649413086601357,0.2376007958824749,0.27090912650269194,0
-0.21067040099118886,-0.19781540561527483,-0.47786248369332707,-0.34057165649141585,-0.16726420947757703,-0.2121432265954793,-0.25053131856541744,-0.2079906968212241,-0.18504897847864482,0.018948877951875824,-0.045564057918055116,-0.048235038540511734,0.2580001291569673,-0.21780553589055243,-0.13918565441690778,-0.21973271292755833,-0.47149695954079246,-0.4976713580370467,-0.45254577954165753,-0.4077423665021591,-0.597753347267585,-0.46247717489852513,-0.41510213274985724,-0.49934470407364223,-0.44143924963921466,-0.2834339953980864,-0.3537924350607613,-0.28517216223908265,-0.436581445281003,-0.5251997238027931,0,-0.0191386151101778,0.023316830885429168,-0.177991386223798,-0.19706469588804684,0.24230737589269455,0.19620906126995707,-0.18597706700520492,0.014499868722726041,0.18246638435489912,0.03150484950487204,-0.034538220830062506,0.03571777772958287,0.12200184091084498,-0.01642207818406758,0.056408699654680795,-0.1742624331452157,-0.12006169971295894,-0.3053643880316321,-0.26068262001571935,-0.1334408349016535,-0.17765407572015005,-0.20048844596422644,-0.26363760057371866,-0.2771103927377436,-0.16195871750766308,-0.3422911646335753,-0.1625538573043293,-0.5923033109618765,-0.36018364521429214,-0.3081961484810789,0
