V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,y
0.12322201955437176,0.1874756648979702,0.10283861375190287,0.2485460035822477,0.262414051172769,0.23193386916694864,0.12405278844629321,0.32914521921693507,0.2840149475040652,0.18015563603603005,0.19941334772709204,0.18428225082703517,0.16583599834600507,0.2887258310291201,0.26076035794719377,0.29836769828139303,0.14792121468760783,0.09252181277483297,0.13643753566822586,0.029577982376596423,0.19101393781890202,0.15554718132198608,0.052321317934063166,-0.07026959182198766,0.10968510283687889,0.07543749629457765,0.07833093144022017,-7.103096654461842e-4,-0.28357338938773075,0.0153514988159997,0,0.07837324679779852,0.10649938246732175,0.07865829089100454,0.19787724744708657,0.17766438535849405,0.11147584954680327,0.2255261473458465,0.0833767172605475,0.12278317686205299,0.26538947703799737,0.060389747826114504,0.09060419542061843,0.23557751562537949,0.12400466509845902,-0.04183404867156177,0.10167286713626406,-0.004640810499760213,-0.04817697745851096,0.087334598620353407,0.06440103252489629,-0.06429618698651143,-0.01795551501863309,0.018783191344314408,0.10536441065719446,0.017529796875723643,0.103575625086837,0.19782391953655556,0.3624435587804065,0.1992295286069166,0.07745762090538573,0
-0.03846078395119918,-0.04495592277462484,-0.040378068171224385,0.04432469808936482,-0.1002298345326776,0.036795399351171855,-0.13108502072225922,0.03644767024100249,-0.14957837628386778,-0.030029264451373563,0.21993553730744478,-0.0019524390601696356,0.015477243881365175,0.28602646317482755,0.32113529821981096,0.1666540803658742,0.07514559745954633,0.010962320781926976,0.19134414921901569,0.282484504527683,0.2636428990434585,-0.14198901051016877,0.02547640884540915,-0.17080912206472276,0.07110756495703037,-0.022817400899373654,0.07298500702489188,0.032250355931906206,0.16249808384420694,-0.022394240786524012,0,0.080106422815335,-0.09819180862711929,-0.14808069329164056,0.08776010892618716,0.09458561644489605,0.07332874323963744,-0.2281575165995947,-0.010861977583885091,-0.014437615435908734,-0.06459202764611349,0.09377149978881055,0.014520685021138909,-0.17150371226431718,-0.1562229882794631,0.11764207025725183,0.1473647497817362,-0.021995385254514967,0.056207988881001474,0.12290722368599453,-0.13589125158348683,0.04271894651447138,0.00884287453055268,-0.06024862544575035,0.12113533294064074,0.026173516305162067,-0.029790645548763584,0.040718592709216,0.044009606559181395,-0.06558513017967509,0.027008118250813205,0
-0.026599450230553434,0.0939153629334866,0.10511523493494944,0.03672762941080981,-0.04541047948699327,0.043706597270224745,0.006224199219597245,0.07073916083048144,0.15060546773474662,0.09561205629232133,-0.024578398059475325,-0.059668258169215393,-0.029804882107030913,-0.0437537242277907,-0.019594000338920857,-0.1315468837038176,-0.010875328859528856,-0.011341498647081514,-0.028081891045669157,-0.06427035611144474,-0.03703908514471048,0.05999962150970195,0.007843658438066392,0.13337783052064658,0.032917657592361774,-0.010190912718293973,0.03389866020578813,0.08658930226665305,0.0741896283090098,0.08028049571906583,0,-0.019236523625597888,0.018216750333913234,-0.01321379675783736,-0.02011798820609485,0.009140540697968061,0.006009578016497015,-0.005178496884766785,0.031538871506599064,0.1151100823056646,0.1821664588042189,0.14529419202951044,0.10484113668501238,0.05594160337092307,-0.04572347130164903,-0.05103634453087049,-0.1139753487302695,-0.17556825464237397,-0.1463753471081682,-0.21298570719867657,-0.16144749436350528,-0.12007420376025196,-0.08925292773919757,-0.06047451623594348,-0.04725942917027185,-0.0440803564395516,-0.07673042876437787,0.12735700839302236,0.20442334729692183,0.20707984535476276,0.12441111272092374,0
-0.012411224729745938,-0.0021237836503093127,0.0260099813095262,0.012548129474125772,0.018767534719977635,0.007858101912685368,0.016724396220635405,0.05493054852399532,0.06382039633635479,0.06493515553825453,0.026870260257263152,0.04756937435107855,-0.006155721178223095,-3.0977978625450767e-4,-0.011351509043585633,-0.030070656672983018,-0.03373245855959312,0.01039829615997233,-0.00457200402304096,-0.0332855180126065,-0.02099359690302139,0.023749548931189333,0.019521502877431787,0.0673228280436728,0.0363961166927654,0.037803950613933615,-0.014736621257472958,-0.017805937300827277,-0.014030144133366087,-0.01735413244314741,0,-0.006510687850654397,0.011762095268548992,0.011745838230179438,-0.024134981549541534,-0.014937402081745765,0.008694891360100952,0.0030894133270080227,-0.02323463604267332,-0.03428302172516363,-0.020747757200747927,-0.01748745295859537,-0.022496668907236443,-0.0069550042300301805,-0.009245582533847602,-0.0034008572195523275,0.057829613693085806,0.05373732031012285,0.06428570605661725,0.012234253426234841,0.012748270257517888,0.023382357477936832,0.03274468346842249,0.040883379303202856,0.015411032333457203,0.06608185278010077,0.038489498401241884,-0.003004159881699964,-0.0016014462875772802,0.04253666890211612,0.006892472235986657,0
-0.40621506174957744,-0.4573252539549147,-0.4307307487673684,-0.3659567971140158,-0.3360782757316952,-0.32242124481124157,-0.33681119049124486,-0.2879371452618847,-0.26889105850919776,-0.23362041387766724,-0.2265573399676615,-0.14250853162452481,-0.1010965224100042,-0.07869666046355794,-0.09532928374923055,-0.09998027947730818,-0.13387761184371252,-0.11856773791751873,-0.09791719418817495,-0.08582365538539967,-0.10043000238565881,-0.04070155586315481,-0.030393649536528136,-0.0014812655529172472,-0.023854213389116783,-0.03377730730857611,0.03739191189428533,-0.0067085398768659665,0.03665108121995725,0.007989532785888457,0,0.023559840308293216,-0.006858942257656496,0.004389968438258289,0.08370110178649333,0.021065634510538705,0.006181735748360193,-0.008542657331032573,0.016871288116242833,0.044727985915212834,0.07413857778519235,0.05946088860299243,0.09423322639921956,0.09127346586355753,0.09278303081180773,0.06811753510683467,0.07683107724814701,0.09702695062240364,0.04466881445224393,0.08966782149968391,0.08666511712634878,0.07766719574662068,0.0510693262952935,0.06803154848255377,0.0818740097066926,0.11623234516000686,0.07085654056911271,0.08685559382570521,0.05706266327192661,0.1178011805201607,0.07101822312846254,0
-4.051066249237028e-4,0.015161248323253945,0.03885326695230576,0.03890540584122783,0.04946296347172137,0.08523519834875601,0.07671476026264144,0.05675159791062212,0.04727665384197318,0.06688284696250658,0.06846021259288546,0.050731915330744504,0.06785407561273646,0.05732219922191816,0.035535250786264,0.013258149015691835,0.012477439329564362,0.0027434133592614315,-0.006528768363579463,-0.015623749532661161,-0.022001894439354647,-0.013693714785346643,-0.06050332840810954,-0.008759333338907556,-0.0364069198398924,-0.03688590482174234,-0.03561749047703799,-0.03407171874384098,-0.04546069157786731,-0.05262922142842639,0,-0.020780303564197723,-0.03976542875128257,-0.013805995554159345,-0.03575545248552593,-0.07808016607997974,-0.056354673448106574,-0.043512978581846114,-0.05986643366416344,-0.062120768717144434,-0.03934795929702683,-0.0018807028776127676,1.4214267541182555e-5,-0.010820879922884613,-0.034994571105380276,-0.08022437042142318,-0.07651002703099785,-0.08609952137336103,-0.09425409137982314,-0.07521939542778376,-0.08880405453023041,-0.06618533254816426,-0.07492256807618847,-0.046959878736769683,-0.03748517356337353,-0.06590068885446143,-0.05243428290214731,-0.029872417990245908,-0.07940710976161837,-0.056728544518727594,0.003607497488613655,0
0.34489122147519663,0.3257652822003596,0.30477370424581446,0.24425166291341796,0.2129591500669786,0.20495761796231893,0.14855254163116144,-0.0527816170997739,-0.2336716693372039,-0.2662461080147376,-1.0428765061127896,-1.8530312070058226,-1.2011417396137847,-0.711647438345472,-0.4655701155330134,-0.3484806477785615,-0.38813178365160067,-0.37575625582976696,-0.4018790479931105,-0.15737131702561497,0.02351273273199811,0.0804435923188191,0.038366378683540654,-0.3437066377460394,-0.7375762258309584,-0.620461615613877,-0.449959590852855,-0.37205918127987364,-0.2789536975502181,-0.10020426552071399,0,0.13248956587800878,0.20377144867245534,0.22800136448824215,0.2922006042345343,0.3059360901250826,0.2911536811509902,0.3256830595523011,0.33644346728603197,0.35382715848041674,0.39450919194843215,0.3800276997455402,0.35588895367036916,0.358538199102029,0.3937151091703848,0.4334928067640926,0.4179489888879376,0.3876095679075265,0.3760281228637401,0.4012020701986617,0.3594966705490253,0.38415400822951307,0.32792028570897896,0.40140173759332726,0.38323376012097377,0.40107177108489955,0.40441118844117185,0.3570825977464199,0.34977910874273643,0.3493121611147126,0.34190260942520706,0
0.03369741002535374,-0.03062231174155733,-0.027752523530713204,-0.004177637223605108,0.03240159344031065,0.014525199860250398,0.020663038799376178,-0.02037892174488413,-0.36161748782204495,-1.040711448182892,-0.9520721303933596,-0.3421483693729837,-0.06563136478841193,-0.04337657672228214,0.017850269119879945,0.05488033642234298,0.05313487560149944,0.059570273226081404,0.055969758931936675,0.04266449548193179,0.06126597833230769,0.05894100977651012,0.03837997561211182,0.060097748841174234,0.1108195264838612,0.048661414096433514,0.02799674929331167,-0.005419253683792786,-0.006814148097071556,0.041420602616500185,0,0.03704784494341561,0.08149498253184176,0.06305534125428411,0.0817038698130345,0.0702286193786476,0.0933615578676847,0.14682667482992814,0.12557648607799332,0.12091505853992886,0.12144231735452225,-0.05599956900060715,-0.06333859110677847,0.05313140679350869,0.0950849592377121,0.10450418213583397,0.14886508732561515,0.1694303490997522,0.18664913256494178,0.20337057568445815,0.17041516536837495,0.16135073648755657,0.1643488705940583,0.11935902715545496,0.14218898694655033,0.13236992972737013,0.12280956970412477,0.13762419823110306,0.15057607686705068,0.16936265314380777,0.1778553791076513,0
0.18374852129185684,-0.141378211970497,0.006944583770943778,-0.008350798301391434,0.04017081666769236,0.014990604572308724,-0.01468387337035899,0.0314341622364597,0.131912451009985,0.3519280670997423,0.20469348332954992,0.1719468842549584,0.18196186088304772,0.006958860823459812,0.20773554750880838,-0.018308366149889965,0.15595019833455928,0.15477842803490124,-0.0028901262835351995,0.051514235461207786,0.08508259162166953,0.06862077435877437,-0.013717617484550164,0.2760467352551298,0.25150064971860303,0.10561366942116095,0.07524202046142081,0.1985082884676958,0.3381575493785011,0.252846975770865,0,-0.039151209690902564,0.008814652223399203,0.028057263604509414,0.11761886716998536,-0.180527317674713,-0.055512636731895514,0.07102600685343606,-0.012997903752978738,-0.011002497807908872,-0.19194054374079364,0.05666539600899274,-0.08451053267006656,-0.20139240336069794,0.0030790342310368242,0.0427788584504634,-0.0466021028294939,-0.12844215039762719,0.1895138956673579,0.030912523822952828,0.0679763532936296,-0.0985198528802338,-0.07787245467392752,-0.13119732096369505,-0.10295370425266055,0.049401457115979784,0.10148121414158583,-0.008801051452318139,0.09385441268752064,-0.02684574298495146,0.18921032044543803,0
0.23621042553938842,0.22083802241446585,0.20897715449720208,0.23401984294788972,0.22325052232256756,0.1780431058730758,0.17056769172498917,0.13565703454748881,0.11204482784253618,0.09310377643368797,0.07992420230254872,0.028944825364686393,0.04262772975317621,0.09641973849699077,0.10163806293139432,0.09242720090923473,0.11298361977912283,0.12252184387967016,0.03000785015489284,-0.11330356192269163,-0.2590745802835586,-0.25838432212700807,-0.22791548299419012,-0.20412567436315857,-0.16777262270053497,-0.14580008544497416,-0.19687387935158757,-0.2307237581411661,-0.1464917050574548,-0.07370616077868744,0,0.03704453512951122,0.03561344072860765,-0.004308939945906633,0.005519818850119767,-0.03508342593502751,0.009309091067514872,0.06249824712549002,0.08255358214031219,0.13391518783054449,0.1436525929336625,0.16017842152254885,0.18814293054478115,0.19256024238272215,0.19129238654783517,0.21779285393565595,0.22246080981032468,0.2532324367419924,0.24692031861336258,0.23754329089493673,0.21564474876917578,0.23263946278038164,0.24821220414541548,0.2513379708152861,0.25599959591988,0.2571631642305228,0.25146894287575977,0.25622287469241306,0.2661782488899369,0.2703744602848329,0.28400508476560765,0
0.4031736054140841,0.3902913477617551,0.3366987137939144,0.3223909326683938,0.31854561304743156,0.29068178829960795,0.2598673793840359,0.23878308107977977,0.2064017132439134,0.25997629162276226,0.21929930657278995,0.25814347572865876,0.2550822432078578,0.21870746519900963,0.2545224042081559,0.23039984796268143,0.2444448392497023,0.2599859559925111,0.22601002501856485,0.2797723352265467,0.263359168257719,0.21295716519845406,0.1168605752047689,0.19886599327035792,0.19322321661706782,0.127645433139691,0.04851640928964683,0.06506985429602648,0.08112769653277135,0.038708462886042384,0,0.0017995403695192029,-0.06145092398319256,-0.1061410530389871,-0.18217915681325336,-0.3025624815971881,-0.5076434169322536,-0.7415866742345819,-1.0427489217572625,-1.2960355019175962,-1.4629969222165227,-1.5861202983709228,-1.7220893001653708,-1.8050792686653123,-1.7992755542139893,-1.8439191554058434,-1.8283915803547783,-1.8306168159570666,-1.7973230043018598,-1.7134622008559275,-1.7097082587189976,-1.6779744036563031,-1.5992638412293356,-1.5319109387239607,-1.4918900312778356,-1.5134011822244116,-1.3805500102777968,-1.3431339687666088,-1.323492265726418,-1.2555486213863358,-1.0823422821153372,0
-0.043589146322026345,-0.028627476167509734,-0.11827044868879681,-0.0936415565642145,-0.08850160871251647,-0.0705945169844554,-0.02549669859130918,0.026489259637069246,-0.07278815532966212,-0.01874544841871721,-0.06639881182732604,-0.2160023423671138,-0.05022163546297638,-0.0253330229514388,-0.0486585774988616,-0.0799064177869544,-0.07399078651176577,-0.10447411653261593,-0.06333766299304142,-0.048482026831261814,-0.011577387721988786,-0.025645279371083015,-0.05045272001239554,0.0026539575837391063,0.05055239048568008,-0.01604546631056609,-0.07986919859759871,4.8392345603629394e-5,0.03765864216997789,-0.014131304860382164,0,0.046027040222030594,0.06938123060698949,0.0842407884726177,0.07405323779569462,0.11704621113831967,0.09841197632119612,0.13174586707910166,0.16488515253282132,0.1536228330181418,0.13813720843056815,0.16835726633267561,0.18848833411496096,0.16881943543151395,0.0766652405476948,0.0993679101328984,0.11387236881419663,0.05284000173442902,0.035046417434740997,0.0923220882051871,0.05478945851925046,0.15977509842366744,0.16043024494962238,0.11969750492321822,0.07331447758391077,0.0248995636845488,-0.05039145263906251,0.009386931136508295,-0.07191361537142162,-0.03282073950903524,0.029537459449212232,0
-0.13641092598948665,-0.15170059841632488,-0.07053556821623735,-0.062439889870571544,0.03567992475534886,-0.0448137338037733,-0.06155320350895763,-0.14405459857250993,-0.21171212094308883,-0.160203375010839,-0.16366737340692533,-0.1821355669060757,-0.059997731351702374,-0.14615404639109944,-0.212359702807073,-0.1764398978004972,-0.038946364568678414,-0.06540887127679215,-0.07800305853784928,-0.211437762754208,-0.020680211784179833,-0.02180910565781233,-0.1786530366185004,-0.10703710222587842,-0.008541909053751278,-0.09440093807572769,-0.08921373235569992,-0.09821824913792226,-0.057069347717069216,-0.06899466298764087,0,0.006854214005593356,0.0659277642384832,-0.06980541169157209,-0.084323295484028,-0.11956724671774344,-0.01751367179520243,-0.13129414145711693,-0.09266833551377557,-0.0841063430613409,-0.11723774486015835,-0.22653349678174312,-0.1627446576004631,-0.4024110594191054,-0.4352961163533858,-0.3551875763578575,-0.32670121470946045,-0.05210952399586885,0.016553030257320914,-0.0011935400067335411,0.032533554359898985,0.040850753454991034,0.025636587711614808,-0.13139429986600148,-0.15068599890601503,0.03937337382652184,-0.143805754057493,0.016639828465364586,-0.06549058398903188,-0.20297834216629365,-0.15903362478108665,0
